game,turn,ingredient_deck_count,discard_count,order_deck_count,orders_list,orders_list_count
2,88,2,70,5,28,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",10
3,88,3,64,7,25,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",12
4,88,4,58,14,22,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",12
5,88,5,52,19,19,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",13
6,88,6,46,21,16,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",15
7,88,7,40,31,13,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",14
8,88,8,34,36,10,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",15
9,88,9,28,36,7,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",18
10,88,10,22,42,4,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",18
11,88,11,16,48,1,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",19
12,88,12,14,48,0,"['Strawberry Shortcake', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'Giga Pudding', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",20
0,89,0,82,0,34,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",6
1,89,1,76,2,31,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",8
2,89,2,70,5,28,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",10
3,89,3,64,13,25,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",9
4,89,4,58,15,22,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",11
5,89,5,52,20,19,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",12
6,89,6,46,24,16,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",13
7,89,7,40,24,13,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",16
8,89,8,34,26,10,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",18
9,89,9,28,34,7,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",18
10,89,10,22,48,4,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",16
11,89,11,16,51,1,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",18
12,89,12,14,54,0,"['Giga Pudding', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Giga Pudding', 'Giga Pudding', 'Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Classic PMT', 'Sweetie Pearlie', 'Jelly Fruit Tea', 'Taro Milk Tea', 'QQ Passion Frenzy']",18
0,90,0,82,0,34,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",6
1,90,1,76,0,31,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",9
2,90,2,70,5,28,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",10
3,90,3,64,9,25,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",12
4,90,4,58,13,22,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",13
5,90,5,52,17,19,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",14
6,90,6,46,22,16,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",15
7,90,7,40,28,13,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",16
8,90,8,34,30,10,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",18
9,90,9,28,38,7,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",18
10,90,10,22,45,4,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",18
11,90,11,16,47,1,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",20
12,90,12,14,49,0,"['Acquried Taste', 'QQ Passion Frenzy', 'Acquried Taste', 'Giga Pudding', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'My Neighbour Totaro', 'Milk Tea', 'Giga Pudding', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Jelly Fruit Tea']",20
0,91,0,82,0,34,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",6
1,91,1,76,0,31,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",9
2,91,2,70,2,28,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",11
3,91,3,64,9,25,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",11
4,91,4,58,11,22,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",13
5,91,5,52,15,19,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",15
6,91,6,46,23,16,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",15
7,91,7,40,31,13,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",14
8,91,8,34,35,10,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",15
9,91,9,28,41,7,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",15
10,91,10,22,46,4,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",16
11,91,11,16,53,1,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",16
12,91,12,14,56,0,"['My Neighbour Totaro', 'Classic PMT', 'Giga Pudding', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Giga Pudding', 'Sweetie Pearlie', 'Acquried Taste', 'Acquried Taste', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Classic PMT', 'Jelly Fruit Tea']",16
0,92,0,82,0,34,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",6
1,92,1,76,0,31,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",9
2,92,2,70,7,28,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",9
3,92,3,64,10,25,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",11
4,92,4,58,17,22,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",11
5,92,5,52,24,19,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",11
6,92,6,46,26,16,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",13
7,92,7,40,33,13,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",13
8,92,8,34,39,10,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",13
9,92,9,28,43,7,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",14
